Species	SeqID	Sigma	Phi
Rmac	Centroid	0.7639147607528779	0.908891382601
Aory	Centroid	0.7049791311601661	0.890751627044
Ctro	Centroid	0.8196197446938186	0.938252897436
Aflo	Centroid	0.8134473529441507	0.936907493415
Plil	Centroid	0.6949011612774222	0.889465904289
Aeuc	Centroid	0.8461989227847153	0.957253209236
Avad	Centroid	0.8216482988608171	0.945495428841
Bino	Centroid	0.9139428601932672	0.979551286488
Cort	Centroid	0.8580474036969924	0.960799826828
Pzon	Centroid	0.915334838241267	0.981078940147
Fmul	Centroid	0.860675251959434	0.953576417137
Ltra	Centroid	0.6964949746515987	0.881289760264
Mlar	Centroid	0.30154509250214184	0.616276044687
Patt	Centroid	0.8626801285806731	0.960977869975
Ztri	Centroid	0.6939390195612323	0.903646097747
Lmac	Centroid	0.7789205910296864	0.966320066849
Opar	Centroid	0.9645378685535524	0.984586084358
Wsor	Centroid	0.9528540530203246	0.981761505294
Jros	Centroid	0.957759289932459	0.992565438857
Scri	Centroid	0.7590265919725449	0.919894096312
Eoli	Centroid	0.7946551398670603	0.948089942016
Anam	Centroid	0.8713202457261857	0.960220362662
Aibe	Centroid	0.8608501300761393	0.961165703217
Pdig	Centroid	0.738570356755605	0.905430916508
Pari	Centroid	0.857213393774603	0.952487512592
Apor	Centroid	0.8460727053939123	0.95211306678
Uree	Centroid	0.8435327714422775	0.938953017206
Emes	Centroid	0.793758155384744	0.945880079693
Aing	Centroid	0.9542431538521858	0.993609310444
Ecym	Centroid	0.9090421415024373	0.984800716964
Seub	Centroid	0.9368496874135955	0.984523750778
Hcap	Centroid	0.6381683616374387	0.843467177256
Lthe	Centroid	0.9526717928086373	0.987889772733
Scom	Centroid	0.8006254971561636	0.9302732082
Tmar	Centroid	0.8594489355790109	0.963002595741
Cbet	Centroid	0.8489232837285163	0.957275732307
Bspe	Centroid	0.818740407661525	0.941213332165
Ascl	Centroid	0.8514067834209378	0.962098846397
Foxy	Centroid	0.8861698897243212	0.971008013545
Ndai	Centroid	0.8899125175950048	0.96855886875
Afum	Centroid	0.7825971034635969	0.932280733765
Tmel	Centroid	0.19384580027267745	0.677552039889
Tthe	Centroid	0.6814342144699103	0.900946903103
Chig	Centroid	0.6428522574455784	0.84465083008
Ceur	Centroid	0.8536047020408293	0.954376631738
Eder	Centroid	0.9205317898214056	0.982835136864
Plut	Centroid	0.6508194689926903	0.86324302829
Pory	Centroid	0.7884842020968206	0.927451972902
Pexp	Centroid	0.7896242366454621	0.928366762178
Gtra	Centroid	0.734851077288299	0.911393742213
Aacu	Centroid	0.7891310574176356	0.929213400204
Tatr	Centroid	0.7472964558266911	0.911669632422
Tpha	Centroid	0.9267991390707812	0.983104546169
Fmon	Centroid	0.8122843593086629	0.929133858268
Kpin	Centroid	0.9578037109303067	0.992543499988
Agla	Centroid	0.8669854923577537	0.964024703499
Asub	Centroid	0.9221806539243654	0.982029302867
Pstr	Centroid	0.819634520712127	0.937887241173
Hirr	Centroid	0.8186439564238733	0.942190492631
Ppla	Centroid	0.7249934092394975	0.890091660126
Pglu	Centroid	0.953737086614876	0.990806615161
Mbru	Centroid	0.6445693993101542	0.847906270416
Pfic	Centroid	0.6953738245861242	0.886854713228
Ccor	Centroid	0.8178070101378697	0.930223810489
Camy	Centroid	0.9526225895067205	0.991666158347
Bmay	Centroid	0.8484432833268579	0.954163703259
Aarb	Centroid	0.8137077899150195	0.933698432882
Cban	Centroid	0.8019495924293234	0.930138534077
Ahom	Centroid	0.8284580918671899	0.944783295059
Abis	Centroid	0.7680944631547383	0.909985665999
Bcin	Centroid	0.7612250861231327	0.92155448881
Aoli	Centroid	0.6366022983779054	0.8324706765
Kdej	Centroid	0.9428662796019788	0.987682752628
Ccin	Centroid	0.8695393206991211	0.965793499701
Anig	Centroid	0.8820136092113839	0.966665182923
Clus	Centroid	0.8536378002301289	0.903395876161
